year,popularity,Road transport,Railway transport,Air transport,Sea transport
2017,"7,998.46",117.79,"2,648.13",161.22,
2018,"8,639.08",121.92,"2,797.05",162.38,
2019,"9,552.15",141.71,"2,936.47",185.11,
2020,"4,150.80",42.84,729.88,99.21,
